name,city,state,postal_code,latitude,longitude,business_stars,RestaurantsPriceRange2,NoiseLevel,parking_options_count,meal_options_count,ambience_score,music_options_count,best_nights_count,is_full_service,is_bar_style,is_family_friendly,is_takeout_friendly,is_date_spot,primary_category,hours_open_per_week,days_open,avg_hours_per_day,open_late,open_early,weekend_hours,nearest_dist,num_neighbors_1km,same_cuisine_neighbors,avg_neighbor_rating,location_cluster,num_categories,has_nightlife,has_fast_food,has_breakfast,has_seafood,has_asian,has_mexican,has_italian,target
Harvest,Saint Louis,MO,63117,38.6334604,-90.3191441,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,1,0,0,1,1,american (new),25.0,6.0,4.166666666666667,1.0,0.0,8.5,0.0,16,1,3.8,7,2,0,0,0,0,0,0,0,0
Canal Bistro Mediterranean Grille,Indianapolis,IN,46220,39.872051,-86.142622,4.5,2.0,2.0,2.0,2.0,2.0,0.0,0.0,1,1,1,1,0,salad,76.0,7.0,10.857142857142858,1.0,1.0,25.0,0.0,59,2,4.1,16,8,0,0,0,0,0,0,0,1
Cigar City Brewpub,Tampa,FL,33618,28.0927616555,-82.5017115315,3.5,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,pubs,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.0,14,2,3.8,22,5,1,0,0,0,0,0,0,0
Choolaah,King of Prussia,PA,19406,40.0835109,-75.4043351,4.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0,0,1,1,0,indian,51.0,6.0,8.5,1.0,1.0,18.0,0.0,37,1,3.4,17,2,0,0,0,0,0,0,0,0
Brophy Bros - Santa Barbara,Santa Barbara,CA,93109,34.4037593,-119.6939922,4.0,2.0,3.0,1.0,2.0,2.0,0.0,0.0,1,0,1,1,0,cocktail bars,54.0,6.0,9.0,1.0,1.0,16.0,0.0,53,5,4.0,8,6,1,0,0,1,0,0,0,1
Tony Luke's,Maple Shade Township,NJ,08052,39.9400247295,-74.9742455897,2.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,burgers,86.0,7.0,12.285714285714286,1.0,0.0,25.0,0.0,16,1,3.1,18,4,0,1,0,0,0,0,0,0
nunu,Philadelphia,PA,19125,39.9721728775,-75.1346370578,4.0,2.0,3.0,1.0,1.0,5.0,0.0,0.0,1,1,0,1,1,japanese,40.0,7.0,5.714285714285714,1.0,0.0,14.5,0.06302267992861672,154,0,4.5,11,4,1,0,0,0,1,0,0,0
Starbucks,Kenner,LA,70065,30.02115,-90.257883,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,coffee & tea,95.5,6.0,15.916666666666666,1.0,1.0,31.5,0.8314010941356649,5,0,3.5,5,3,0,0,0,0,0,0,0,0
Zenwich - St Louis,St Louis,MO,63108,38.6399126447,-90.2620824301,4.5,,,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,korean,36.0,6.0,6.0,1.0,1.0,6.0,0.0,68,1,4.5,7,8,0,1,0,0,1,0,0,0
Santa Barbara Shellfish Company,Santa Barbara,CA,93101,34.4087147,-119.6850187,4.0,2.0,2.0,1.0,2.0,2.0,0.0,1.0,0,0,0,1,0,live/raw food,53.0,6.0,8.833333333333334,1.0,1.0,20.0,0.0,101,5,4.0,8,9,1,0,0,1,0,0,0,1
Trattoria Mollie,Santa Barbara,CA,93108,34.4213978,-119.6423909,3.5,3.0,2.0,1.0,1.0,2.0,0.0,1.0,1,0,0,1,1,desserts,21.0,6.0,3.5,0.0,0.0,7.0,0.0,28,1,4.3,8,7,1,0,0,0,0,0,1,0
Bosphorus Cafe,Indianapolis,IN,46225,39.7545734,-86.1491619,4.5,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1,0,1,1,0,middle eastern,52.0,6.0,8.666666666666666,1.0,1.0,11.0,0.0,79,4,4.4,19,4,0,0,0,0,0,0,0,1
Biscuit Love: Gulch,Nashville,TN,37203,36.1530503,-86.7832308,4.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,0,0,1,1,0,burgers,48.0,6.0,8.0,1.0,1.0,16.0,0.0,238,5,4.0,3,5,0,1,1,0,0,0,0,1
Superica,Nashville,TN,37203,36.151818,-86.782679,4.5,2.0,2.0,3.0,1.0,1.0,0.0,2.0,1,0,0,1,0,mexican,37.0,7.0,5.285714285714286,1.0,0.0,10.0,0.0,202,1,3.7,3,5,1,0,0,0,0,1,0,0
Red Mesa Cantina,St Petersburg,FL,33701,27.7697149,-82.6367383,4.0,2.0,2.0,2.0,2.0,3.0,0.0,3.0,1,1,1,1,0,mexican,69.0,6.0,11.5,1.0,1.0,22.0,0.0,154,5,4.0,21,7,1,0,1,0,0,1,0,1
Hawkers Asian Street Food,St. Petersburg,FL,33705,27.7713253,-82.6515935,4.0,2.0,2.0,2.0,2.0,3.0,0.0,0.0,1,1,1,1,0,malaysian,65.0,6.0,10.833333333333334,1.0,1.0,23.0,0.0,68,5,4.0,21,13,1,0,0,0,1,0,0,1
La Colombe Coffee,Philadelphia,PA,19125,39.9712343,-75.1342432,4.5,2.0,2.0,1.0,3.0,3.0,0.0,0.0,0,0,1,1,0,cafes,65.0,6.0,10.833333333333334,1.0,1.0,21.0,0.0,158,2,4.2,11,5,0,0,1,0,0,0,0,1
Domenica,New Orleans,LA,70112,29.953879,-90.0716247045,4.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,0,1,0,italian,54.0,7.0,7.714285714285714,0.0,0.0,18.0,0.0,886,5,4.0,5,4,0,1,0,0,0,0,1,1
Anthony's Coal Fired Pizza,Mount Laurel,NJ,08054,39.9653604,-74.9198268,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,chicken wings,59.0,6.0,9.833333333333334,1.0,1.0,20.0,0.6988542770979981,6,0,3.2,18,5,0,1,0,0,0,0,1,0
Restaurant Rebirth,New Orleans,LA,70130,29.9435371,-90.0653721,4.5,3.0,2.0,2.0,1.0,2.0,0.0,0.0,0,1,0,0,0,cajun/creole,18.5,5.0,3.7,1.0,1.0,4.0,0.0,348,3,4.0,5,6,0,0,0,1,0,0,0,1
Lombardo's Restaurant,Saint Louis,MO,63134,38.7378426,-90.3634035,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,0,1,0,italian,29.0,5.0,5.8,1.0,1.0,5.0,0.5049225451890135,8,0,2.0,14,2,0,0,0,0,0,0,1,0
59 Almshouse,Richboro,PA,18954,40.216315,-75.0127164,3.5,2.0,4.0,1.0,1.0,2.0,0.0,1.0,1,1,1,1,0,beer gardens,59.0,6.0,9.833333333333334,1.0,1.0,20.0,0.0,6,3,3.8,13,8,1,0,1,0,0,0,0,0
NOLA Restaurant,New Orleans,LA,70130,29.9555890874,-90.0650722308,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1,1,1,0,0,cajun/creole,70.0,7.0,10.0,1.0,0.0,22.0,0.0,941,5,4.0,5,4,0,0,0,0,0,0,0,1
Lock Stock & Barrel,Boise,ID,83702,43.6200026,-116.204843,3.5,3.0,2.0,1.0,1.0,2.0,0.0,0.0,1,1,1,0,0,steakhouses,33.0,7.0,4.714285714285714,1.0,0.0,10.0,0.23793158473754258,114,0,3.6,10,2,0,0,0,0,0,0,0,0
The Blind Tiger Cafe - Sparkman Wharf,Tampa,FL,33602,27.9434725,-82.4475534,3.5,,,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,coffee & tea,78.0,6.0,13.0,0.0,1.0,26.0,0.0,59,1,2.9,1,7,0,0,1,0,0,0,0,0
Liz's Kitchen,Goodlettsville,TN,37072,36.320777,-86.714484,4.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,american (traditional),32.0,4.0,8.0,1.0,1.0,0.0,1.0317610627059266,0,0,4.2,3,4,0,0,1,0,0,0,0,0
Rick's Cafe Boatyard,Indianapolis,IN,46254,39.8276859,-86.3009382,3.5,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1,1,1,1,1,cafes,77.0,7.0,11.0,1.0,0.0,22.0,0.0,3,4,3.7,9,6,1,0,0,1,0,0,0,0
Genuardi's Family Markets,Cherry Hill,NJ,08034,39.9153408,-75.0088059,3.5,3.0,,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,bakeries,0.0,0.0,0.0,0.0,0.0,0.0,0.09259085623183673,18,0,3.9,18,4,0,0,0,0,0,0,0,0
12 South Taproom & Grill,Nashville,TN,37204,36.126469,-86.7888787,3.5,2.0,2.0,2.0,1.0,1.0,1.0,3.0,1,1,1,1,0,american (new),72.0,6.0,12.0,1.0,1.0,23.5,0.0,55,2,4.1,3,12,1,0,0,0,0,0,0,0
K Top Asian Fusion,Philadelphia,PA,19107,39.9554606,-75.154839,3.0,2.0,4.0,3.0,1.0,1.0,0.0,3.0,1,1,1,1,0,korean,79.0,7.0,11.285714285714286,1.0,0.0,23.0,0.014244327122411395,613,0,3.9,11,6,1,0,0,0,1,0,0,0
Pasta House Co. Pronto!,Brentwood,MO,63144,38.6146045385,-90.3492043722,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,italian,65.0,7.0,9.285714285714286,0.0,0.0,19.0,0.09398064366449825,4,1,3.5,14,5,0,0,0,0,0,0,1,0
Are Pitas,Tampa,FL,33612,28.057314,-82.4300354,4.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,spanish,72.0,7.0,10.285714285714286,0.0,1.0,17.0,0.0,24,3,4.3,22,7,0,0,0,0,0,0,0,1
The Cove,Hernando Beach,FL,34607,28.478063,-82.6500049,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,seafood,50.0,6.0,8.333333333333334,0.0,0.0,17.0,1.0201477744238912,0,2,3.8,12,5,0,0,0,1,0,0,0,0
Gators Cafe & Saloon,Treasure Island,FL,33706,27.7825495,-82.7816064,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,0,1,1,1,0,desserts,85.0,7.0,12.142857142857142,1.0,0.0,26.0,0.2588732879737564,21,0,3.6,21,9,1,0,0,0,0,0,0,0
417 Union,Nashville,TN,37219,36.1645791,-86.7803802,4.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,1,1,0,american (new),24.0,4.0,6.0,1.0,1.0,12.0,0.0,259,5,4.0,3,10,0,1,1,0,0,1,0,1
Tucker's Place South,Saint Louis,MO,63125,38.5106485108,-90.3316068649,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,steakhouses,90.5,7.0,12.928571428571429,1.0,0.0,20.5,0.0,7,1,2.8,7,3,0,1,0,0,0,0,1,0
Writer's Block Rehab,Philadelphia,PA,19107,39.9463542742,-75.1635259249,4.0,2.0,2.0,2.0,1.0,2.0,0.0,3.0,1,1,0,0,0,lounges,39.0,6.0,6.5,1.0,0.0,16.5,0.0,987,1,4.3,11,6,1,0,0,0,0,0,0,0
Trios Fresh Italian,Philadelphia,PA,19123,39.9698199,-75.1426312,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,italian,80.0,7.0,11.428571428571429,1.0,0.0,21.5,0.0,196,2,3.6,11,4,0,1,0,0,0,0,1,0
Tommy's Grand Stand,Sparks,NV,89431,39.5272951,-119.7191738,4.5,1.0,2.0,1.0,1.0,2.0,0.0,1.0,0,1,1,1,0,sports bars,54.0,6.0,9.0,0.0,0.0,14.0,0.365550881827222,18,0,2.9,4,11,1,1,0,0,0,0,0,0
Green Lemon,Tampa,FL,33606,27.9346234824,-82.4831569976,4.5,2.0,3.0,1.0,2.0,3.0,0.0,3.0,1,1,1,1,0,tapas bars,64.0,6.0,10.666666666666666,1.0,1.0,23.0,0.0,127,5,4.5,1,13,1,0,1,0,0,1,0,1
Wingstop,Reno,NV,89521,39.4380478872,-119.7578102304,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,chicken wings,98.0,7.0,14.0,1.0,0.0,28.0,0.0,19,2,3.6,4,4,0,0,0,0,0,0,0,0
Tequila's Mexican & Seafood,Tucson,AZ,85711,32.2065044,-110.8689169,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,seafood,98.0,7.0,14.0,1.0,1.0,28.0,0.0,6,1,3.8,0,3,0,0,0,1,0,1,0,0
Raffertys Restaurant & Bar,Nashville,TN,37204,36.1047744274,-86.7625423077,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,1,1,1,0,american (traditional),70.0,7.0,10.0,0.0,0.0,20.0,0.0,9,1,3.3,3,2,0,0,0,0,0,0,0,0
Danny's Hamburgers,Folcroft,PA,19032,39.904696,-75.2821528,4.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,0,1,0,breakfast & brunch,56.0,7.0,8.0,0.0,1.0,16.0,0.13132768149375307,4,0,4.1,17,3,0,1,1,0,0,0,0,0
Sedona Taphouse,Phoenixville,PA,19460,40.1344081097,-75.5138043214,3.5,2.0,,1.0,0.0,3.0,0.0,1.0,1,1,0,1,0,american (traditional),74.5,7.0,10.642857142857142,1.0,0.0,21.5,0.0,20,1,3.8,2,12,1,0,0,1,0,0,0,0
Havana 86,Tampa,FL,33607,27.9664914204,-82.5003168378,4.0,,,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,cuban,84.0,7.0,12.0,1.0,0.0,24.0,0.1062682627877219,19,0,3.8,1,2,0,0,0,0,0,0,0,0
Pandora Diner,Mount Holly,NJ,08060,40.0184889629,-74.7322583573,3.5,2.0,2.0,1.0,4.0,1.0,0.0,0.0,1,0,1,1,0,sandwiches,112.0,7.0,16.0,1.0,1.0,32.0,0.0,3,3,3.7,18,6,0,1,0,0,0,0,0,0
Wingstop,Philadelphia,PA,19149,40.0489636,-75.0633962,2.5,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0,1,1,0,chicken wings,91.0,7.0,13.0,1.0,0.0,26.0,0.13141737269070727,11,0,2.9,13,4,0,1,0,0,0,0,0,0
A. R. French Pizzeria & Tavern,New Port Richey,FL,34655,28.204196,-82.643236,3.5,2.0,,2.0,0.0,0.0,0.0,0.0,0,1,0,1,0,italian,91.0,7.0,13.0,1.0,0.0,27.0,1.3765644285603715,0,0,3.0,12,4,0,1,0,0,0,0,1,0
Applebee's Grill + Bar,Kenner,LA,70065,30.013064,-90.132501,2.5,2.0,2.0,1.0,4.0,1.0,0.0,3.0,1,1,1,1,0,sports bars,59.0,6.0,9.833333333333334,1.0,1.0,20.0,1.1026809291551896,0,0,3.6,5,8,1,1,0,0,0,0,0,0
The Sidecar Bar & Grille,Philadelphia,PA,19146,39.9418939,-75.1794584,4.0,2.0,2.0,1.0,1.0,2.0,0.0,3.0,1,1,1,1,0,american (new),42.0,6.0,7.0,1.0,0.0,14.0,0.0,101,5,4.0,11,9,1,1,0,0,0,0,0,1
Smokin' J's BBQ,Gulfport,FL,33707,27.7484047,-82.7034512,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,american (traditional),40.0,4.0,10.0,0.0,0.0,20.0,0.8752425885085965,3,0,4.3,21,3,0,0,0,0,0,0,0,0
Blue Claw Restaurant & Crab Eatery,Burlington,NJ,08016,40.0645698,-74.8748811,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,seafood,53.0,5.0,10.6,1.0,1.0,22.5,1.3435465984058588,0,1,4.1,13,2,0,0,0,1,0,0,0,0
Killer Poboys,New Orleans,LA,70112,29.9566317439,-90.067896514,4.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0,1,0,0,0,american (new),60.0,6.0,10.0,1.0,0.0,24.0,0.0,913,5,4.0,5,5,0,1,0,0,0,0,0,1
Culver's,Largo,FL,33771,27.9168014526,-82.7505264282,3.0,1.0,2.0,1.0,3.0,1.0,0.0,0.0,0,0,1,1,0,desserts,78.0,6.0,13.0,1.0,1.0,26.0,0.08973355361361042,9,0,3.3,28,7,0,1,0,0,0,0,0,0
Tavolino Ristorante Italiano,Tucson,AZ,85718,32.322238,-110.930565,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,1,1,0,pasta shops,30.5,6.0,5.083333333333333,1.0,1.0,9.5,0.0,19,1,3.7,20,9,0,1,0,0,0,0,1,0
Andersen's Danish Bakery & Restaurant,Santa Barbara,CA,93101,34.422719,-119.703303,4.0,2.0,2.0,3.0,3.0,2.0,0.0,0.0,0,0,1,1,0,modern european,54.0,6.0,9.0,0.0,1.0,18.0,0.0,282,5,4.0,8,9,1,0,1,0,0,0,0,1
M.O.M.'s  Maxwell's on Main,Doylestown,PA,18901,40.3101261,-75.1305267,3.5,2.0,2.0,1.0,2.0,1.0,1.0,3.0,1,1,1,1,0,music venues,105.0,7.0,15.0,1.0,0.0,30.0,0.0,34,1,3.9,25,7,1,0,0,0,0,0,0,0
Moon Frog Arepas,Tampa,FL,33602,27.9480788,-82.4571291,5.0,,,3.0,0.0,0.0,0.0,0.0,0,0,0,1,0,food trucks,20.0,4.0,5.0,1.0,1.0,0.0,0.04893088840239027,103,0,3.5,1,10,0,0,0,0,0,0,0,0
Les Marchands Restaurant & Wine Shop,Santa Barbara,CA,93101,34.4144445,-119.6906718,4.5,2.0,2.0,2.0,3.0,6.0,0.0,0.0,1,1,0,0,1,beer,36.0,4.0,9.0,1.0,0.0,11.0,0.0,245,3,4.3,8,10,1,0,0,0,0,0,0,0
Wright's Gourmet House,Tampa,FL,33629,27.9317815,-82.5050114,4.5,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0,0,1,1,0,sandwiches,35.5,5.0,7.1,1.0,1.0,6.0,0.0,51,4,4.5,1,7,0,1,0,0,0,0,0,1
Centro Bar & Kitchen,Reno,NV,89503,39.5199621847,-119.8136246195,4.5,2.0,2.0,1.0,2.0,2.0,0.0,0.0,1,1,0,1,0,tapas bars,32.0,5.0,6.4,1.0,1.0,7.0,0.0,243,2,4.2,4,3,0,0,0,0,0,0,0,1
D-K Diner,West Chester,PA,19380,39.9645884,-75.5965974,3.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,breakfast & brunch,50.0,6.0,8.333333333333334,1.0,1.0,16.0,0.3321278737343791,39,0,3.5,2,3,0,0,1,0,0,0,0,0
Buya,St Petersburg,FL,33705,27.771331,-82.647278,4.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1,1,0,1,0,ramen,54.0,6.0,9.0,1.0,0.0,20.0,0.0,94,2,4.1,21,4,0,0,0,0,1,0,0,1
Hook's Seafood Kitchen,Nashville,TN,37221,36.0732935556,-86.9186126202,3.5,2.0,,1.0,0.0,0.0,0.0,0.0,0,0,1,1,0,seafood,68.0,7.0,9.714285714285714,0.0,0.0,18.0,0.10559869020144395,17,0,3.7,27,2,0,0,0,1,0,0,0,0
Pinewood Social,Nashville,TN,37210,36.158383,-86.767779,4.0,2.0,2.0,3.0,3.0,3.0,0.0,3.0,1,1,0,0,0,lounges,112.0,7.0,16.0,1.0,1.0,30.0,0.0,214,5,4.0,3,7,1,0,0,0,0,0,0,1
Tequila Blues,New Orleans,LA,70116,29.9605884,-90.0592631,1.5,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0,1,1,1,0,mexican,0.0,0.0,0.0,0.0,0.0,0.0,0.0026517732983425304,554,0,3.7,5,2,0,0,0,0,0,1,0,0
Shephard's Beach Resort,Clearwater Beach,FL,33767,27.96718,-82.82716,3.0,2.0,4.0,1.0,0.0,2.0,0.0,0.0,1,1,0,0,0,hotels & travel,0.0,0.0,0.0,1.0,1.0,0.0,0.028403877806181272,36,0,3.5,15,8,1,0,0,0,0,0,0,0
Dickey's Barbecue Pit,Indianapolis,IN,46226,39.8422985,-86.0158046,3.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0,0,1,1,0,barbeque,60.0,6.0,10.0,1.0,1.0,20.0,0.31003429047790654,7,0,3.9,16,5,0,0,0,0,0,0,0,0
Peppermill Coffee Shop,Reno,NV,89502,39.498837,-119.8007375,3.5,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1,0,1,1,0,diners,0.0,0.0,0.0,0.0,0.0,0.0,0.04445128197506326,70,0,4.0,4,2,0,0,0,0,0,0,0,0
Brasserie by Niche,Saint Louis,MO,63108,38.6399899657,-90.2618649437,4.5,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1,1,0,1,0,breakfast & brunch,29.0,6.0,4.833333333333333,1.0,1.0,9.0,0.0,70,2,4.5,7,3,0,0,1,0,0,0,0,1
Pat O'Brien’s,New Orleans,LA,70116,29.9581828,-90.0652974,4.0,2.0,3.0,1.0,3.0,3.0,1.0,3.0,1,1,1,0,0,american (traditional),52.0,5.0,10.4,1.0,0.0,22.0,0.0,893,5,4.0,5,11,1,0,0,0,0,0,0,1
Monty's Sandwich Company,Saint Louis,MO,63102,38.6275784266,-90.1887671281,4.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0,0,1,1,0,sandwiches,42.0,6.0,7.0,0.0,1.0,7.0,0.0,119,1,4.1,7,6,0,1,0,0,0,0,0,0
California Tortilla,Glen Mills,PA,19342,39.8819968027,-75.5294823647,3.5,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,tex-mex,61.0,6.0,10.166666666666666,1.0,1.0,19.0,0.0,12,1,3.5,23,4,0,0,0,0,0,1,0,0
Chalaco's Ceviche & Pisco Bar,philadelphia,PA,19123,39.9671492384,-75.1404232532,4.0,2.0,,0.0,0.0,1.0,0.0,1.0,1,1,1,1,0,peruvian,47.0,6.0,7.833333333333333,1.0,0.0,22.0,0.01694132259646673,198,0,3.5,11,6,1,0,0,0,0,0,0,0
La Fontana Della Citta,Philadelphia,PA,19103,39.9477642,-75.1696977,3.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,1,0,0,1,0,italian,72.5,7.0,10.357142857142858,1.0,0.0,15.0,0.0,899,4,3.2,11,3,0,0,0,0,0,0,1,0
Dubh Linn Square,Cherry Hill,NJ,08003,39.8938318114,-74.9772732275,3.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,1,1,1,1,0,beer,101.0,7.0,14.428571428571429,1.0,0.0,28.0,1.1416870104310284,0,0,3.8,18,8,1,0,0,0,0,0,0,0
Corner Oyster House,New Orleans,LA,70130,29.9567528,-90.0630602,2.5,2.0,2.0,0.0,2.0,2.0,0.0,0.0,1,1,1,1,0,seafood,82.0,7.0,11.714285714285714,1.0,0.0,25.0,0.039950418058117304,914,0,4.1,5,3,0,0,0,1,0,0,0,0
Tortilla Press,Collingswood,NJ,08108,39.9162726,-75.0686486,3.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,mexican,32.0,6.0,5.333333333333333,1.0,1.0,11.0,0.03873417217191888,21,0,4.0,11,4,0,1,0,0,0,1,0,0
Jack's Bar-B-Que,Nashville,TN,37203,36.1610407,-86.7780154,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,barbeque,49.0,5.0,9.8,1.0,1.0,19.5,0.0,319,2,4.3,3,4,0,0,0,0,0,0,0,1
Five Guys,Deptford,NJ,08096,39.8403672024,-75.0907172387,3.5,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,american (new),60.0,6.0,10.0,1.0,1.0,22.0,0.7712439016991178,3,2,3.0,18,4,0,1,0,0,0,0,0,0
Red Fire American Grill,Essington,PA,19029,39.8660769959,-75.3117167372,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1,1,1,1,0,breakfast & brunch,126.0,7.0,18.0,1.0,1.0,36.0,0.33180899555313603,4,0,3.7,17,8,1,1,1,0,0,0,1,0
The Palace Grill,Santa Barbara,CA,93101,34.4179958952,-119.6963100466,4.5,2.0,2.0,2.0,1.0,2.0,0.0,0.0,1,0,1,1,0,seafood,24.0,6.0,4.0,1.0,1.0,8.0,0.0,324,5,4.5,8,4,0,0,0,1,0,0,0,1
The Market Cafe,New Orleans,LA,70116,29.9592236,-90.0604606,3.5,2.0,3.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1,0,breakfast & brunch,98.0,7.0,14.0,1.0,1.0,28.0,0.0,730,1,3.5,5,4,0,0,1,0,0,0,0,0
Applebee's Grill + Bar,Harahan,LA,70123,29.961172,-90.184749,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1,1,1,1,0,chicken wings,62.5,6.0,10.416666666666666,1.0,1.0,23.5,0.07814455656842828,9,0,3.4,5,8,1,1,0,0,0,0,0,0
BRU Burger Bar - Keystone,Indianapolis,IN,46240,39.9146875,-86.1060676,4.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1,1,0,1,0,burgers,65.0,6.0,10.833333333333334,1.0,1.0,22.0,0.008733411907297008,44,0,3.4,16,4,0,1,0,0,0,0,0,0
Hearth Room Cafe,Chesterfield,MO,63017,38.625487,-90.517784,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1,0,breakfast & brunch,55.0,7.0,7.857142857142857,0.0,1.0,15.0,0.035197406820766865,16,0,3.6,14,4,0,0,1,0,0,0,0,0
Blu Moon Eats Catering,Carmel,IN,46032,39.9766,-86.127255,4.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0,0,1,1,0,delis,46.0,6.0,7.666666666666667,0.0,1.0,6.0,0.1381924233279547,30,0,3.7,16,9,0,0,0,0,0,0,0,0
Thai Phooket,Nashville,TN,37213,36.1702952,-86.7699364,3.5,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0,0,1,1,0,thai,72.0,7.0,10.285714285714286,1.0,0.0,21.0,0.0,34,1,3.4,3,2,0,0,0,0,1,0,0,0
Clancy's By The Creek,Brooklawn,NJ,08031,39.8756754,-75.1207411,3.5,2.0,3.0,1.0,0.0,1.0,1.0,0.0,1,1,1,1,0,pubs,105.0,7.0,15.0,1.0,0.0,30.0,0.5027335341028853,2,0,3.8,11,6,1,0,0,0,0,0,0,0
The Grill At Quail Corners,Reno,NV,89509,39.4762326,-119.8004574,4.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,1,1,1,1,0,american (new),67.0,6.0,11.166666666666666,0.0,1.0,17.0,0.0,35,1,3.7,4,3,0,0,0,0,0,0,0,0
Stoney River Steakhouse and Grill,Nashville,TN,37203,36.1427491,-86.8145418,4.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1,1,0,1,0,steakhouses,37.0,7.0,5.285714285714286,1.0,0.0,15.0,0.0,30,1,3.8,3,4,0,0,0,1,0,0,0,0
St. Pete Bagel Co.,Kenneth City,FL,33709,27.8116497,-82.7281602,4.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0,0,0,1,0,bagels,48.0,7.0,6.857142857142857,0.0,1.0,13.0,0.030307415257239206,3,0,4.1,21,6,0,1,0,0,0,0,0,0
Acme Oyster House,New Orleans,LA,70130,29.9542735,-90.0689651,4.0,2.0,3.0,0.0,2.0,2.0,0.0,0.0,1,1,1,1,0,live/raw food,55.0,5.0,11.0,1.0,0.0,22.0,0.0,956,5,4.0,5,4,0,0,0,1,0,0,0,1
Johnny Sanchez,New Orleans,LA,70112,29.9499676853,-90.0740530133,4.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1,1,1,1,0,mexican,66.0,7.0,9.428571428571429,1.0,1.0,15.0,0.0,684,5,4.0,5,4,1,0,0,0,0,1,0,1
Poco & Moms,Tucson,AZ,85715,32.2501557,-110.8429984,4.0,2.0,2.0,1.0,4.0,1.0,0.0,1.0,1,1,1,1,0,diners,61.0,5.0,12.2,1.0,1.0,25.0,0.0,21,3,4.1,0,12,1,0,1,0,0,1,0,1
